#{"t_start": 1768695178.1897993, "env_id": "None"}
r,l,t
20.308765,245,13001.460067
-4.9056973,362,13003.495237
14.791414,111,13005.735209
18.243927,240,13011.405703
17.877197,192,13015.793444
25.594685,344,13016.243052
20.779099,237,13017.642298
16.347073,147,13020.594003
21.096268,281,13020.594051
20.14878,247,13023.050684
18.42273,205,13023.767916
20.129484,247,13025.577957
22.057457,277,13026.496769
11.581691,38,13028.200826
14.678896,108,13033.080807
12.212125,98,13034.342814
20.112679,248,13034.550437
16.597996,174,13035.944498
17.407328,165,13036.757483
16.125584,141,13036.876413
18.952465,233,13038.442607
19.203022,207,13040.272166
16.213453,138,13044.206278
13.627387,81,13046.494305
16.34081,172,13046.49438
14.56013,123,13049.058505
13.547609,107,13056.564099
16.56205,152,13057.965127
18.309704,188,13058.651495
23.112148,313,13061.75763
14.464061,247,13063.059882
16.668022,145,13063.189084
18.3354,234,13063.189145
12.67255,59,13064.796504
22.315899,268,13069.636893
0.82840693,600,13071.117503
19.655113,221,13072.061822
18.465614,202,13072.436647
15.044533,112,13076.255159
26.890139,371,13076.255217
15.676437,125,13077.645402
14.153812,94,13080.561588
13.586525,83,13080.773319
13.839615,90,13082.471837
20.602558,229,13083.206369
17.884132,206,13088.792954
13.663893,105,13089.855884
20.538448,234,13090.441755
11.709736,140,13092.453046
15.716776,159,13094.739861
23.100853,289,13095.37883
11.840496,44,13097.551198
-3.9725199,190,13102.418208
20.963154,277,13104.319072
12.928324,138,13105.548827
16.695919,148,13105.658751
27.97214,417,13106.789433
11.173517,49,13109.864478
21.338936,256,13110.090483
19.73706,241,13110.795024
13.622595,93,13113.011522
16.179878,182,13115.47863
23.974407,314,13118.581732
15.656259,128,13120.467247
21.902391,269,13121.242576
15.49923,120,13124.050758
17.997234,233,13124.31463
15.434088,132,13126.05509
17.895561,183,13127.903821
15.668261,166,13129.074277
20.06496,227,13131.853554
12.349934,55,13134.354237
18.036327,185,13134.499817
12.351147,58,13135.855997
15.941214,140,13140.353042
18.517254,192,13140.948363
17.523783,184,13142.701425
25.840216,412,13142.945113
17.22536,166,13143.640232
20.918571,260,13145.668882
20.008183,223,13146.307936
-9.788317,9,13147.327449
15.059975,115,13149.222224
12.532908,57,13149.222303
16.438591,180,13155.308094
20.085896,256,13155.784288
12.392032,61,13156.204846
11.567124,121,13156.750145
18.858892,197,13157.119125
14.203081,95,13160.096016
11.122227,251,13160.784423
11.801562,48,13162.699721
15.924782,134,13162.831744
18.392467,207,13167.451138
19.448515,233,13167.814441
14.199085,154,13174.148395
14.332413,102,13174.742221
17.076675,157,13175.086514
18.327435,190,13177.346195
23.8945,313,13181.881181
18.41647,206,13184.83773
18.453758,191,13184.945739
13.550762,91,13185.252075
18.178732,195,13190.492346
19.474585,211,13192.014971
21.995216,274,13192.015027
14.235537,116,13195.3723
19.469288,206,13201.400123
16.853168,152,13202.98314
17.76849,250,13203.201703
14.432726,99,13203.565284
11.865437,44,13206.456318
22.78938,290,13208.832692
11.871843,51,13209.170531
7.652781,600,13210.018844
15.79406,157,13210.387722
14.140001,98,13214.404633
20.08794,223,13216.3977
20.549294,277,13217.133565
14.398586,106,13218.775744
19.221867,225,13221.553654
14.583563,108,13222.832977
17.472237,349,13225.375641
6.8212643,600,13225.51687
19.929398,219,13228.999031
17.888796,174,13229.309464
11.524561,39,13233.551161
18.343016,183,13235.642805
17.762001,171,13237.044992
21.01006,243,13238.199763
13.23899,112,13238.422828
16.946522,152,13240.50269
19.605267,215,13241.465973
14.263455,96,13244.682256
23.115776,310,13244.802377
13.703251,92,13247.658916
-10.302428,249,13247.658969
18.126995,196,13248.241714
17.449678,172,13249.25806
15.398192,122,13252.428312
22.339369,269,13252.673626
14.691484,112,13257.678493
15.519039,123,13258.825798
19.454805,207,13259.572256
15.271032,116,13262.679322
13.625336,100,13264.028963
12.8169365,64,13265.056797
20.083004,234,13265.185477
17.212057,160,13266.124106
19.409992,222,13266.124178
17.56285,173,13268.206668
14.391775,98,13270.88655
12.179436,50,13271.892555
14.870268,174,13272.841762
12.797422,64,13273.551928
12.342835,89,13275.568851
17.69421,170,13278.639116
24.280321,322,13278.75299
12.862108,67,13279.793823
16.476871,158,13282.415041
14.801952,303,13282.765417
13.57167,88,13283.815539
16.428516,183,13283.920474
18.001102,180,13286.025409
14.691772,111,13291.493994
17.416286,161,13291.599101
16.525066,151,13293.046647
19.253098,208,13295.016195
14.322348,115,13297.268902
11.891475,44,13298.217509
22.58593,280,13300.685605
16.917383,150,13303.307994
19.136536,219,13303.990988
18.01292,188,13304.435583
16.594574,145,13308.163666
21.99879,270,13311.04037
16.091145,160,13315.802738
14.480895,101,13315.8028
15.421354,129,13318.384413
23.0607,305,13319.182087
16.242632,139,13320.631125
20.223019,223,13320.853167
14.512505,111,13321.07371
12.191362,52,13321.831306
20.215363,343,13322.214484
13.813156,92,13329.799534
20.444462,276,13332.726045
22.605824,311,13334.207245
19.122616,202,13334.453552
15.526335,123,13334.937584
16.6754,155,13339.064202
-3.4417377,164,13341.140461
19.902515,219,13341.140522
17.921368,180,13342.640289
13.64061,82,13343.910058
19.068771,202,13344.306983
17.72684,173,13352.774411
18.519623,299,13353.007757
13.239042,88,13354.145106
18.061337,177,13355.351959
14.66832,117,13357.823118
18.514753,204,13357.82317
17.46497,167,13358.411635
7.7587996,600,13361.073736
11.339962,34,13362.318151
22.73418,288,13363.160273
19.787289,214,13365.92345
14.146353,106,13367.697462
21.705797,254,13372.159431
21.73682,278,13373.426505
14.847769,108,13375.706806
11.714534,45,13377.328158
17.966564,179,13378.618716
20.192894,224,13380.105035
20.811855,260,13383.121296
18.247696,182,13383.459503
22.124233,270,13384.037697
20.216902,228,13384.298887
12.775005,64,13384.805726
19.782907,214,13385.9447
14.476927,102,13387.52913
17.859283,200,13389.164294
15.283377,117,13397.111634
15.079206,111,13397.716727
16.644339,165,13399.27752
14.675264,114,13400.759013
15.56037,124,13403.533983
18.533735,192,13406.455245
13.409857,77,13406.455309
13.537536,93,13410.01361
23.088028,319,13410.368443
22.846678,290,13412.241445
21.66175,279,13415.423717
-9.332233,442,13418.920702
17.299513,163,13419.584821
16.78842,168,13422.937093
16.702785,146,13423.435355
15.066711,165,13429.028329
17.062706,155,13430.065061
23.741634,307,13432.564555
24.854668,438,13434.741976
11.72368,45,13439.915068
12.854406,70,13440.576785
15.101204,119,13442.761196
17.49853,203,13442.991256
20.27805,238,13446.388286
-0.8330841,201,13446.620546
21.993948,279,13447.653508
13.543417,191,13452.019331
10.898814,600,13455.18496
22.165958,290,13456.404958
14.806561,107,13458.729717
14.359264,97,13458.833461
17.554358,169,13460.127028
17.879648,454,13462.83589
18.440634,202,13463.288306
-7.314565,75,13463.966509
11.40634,48,13465.649991
18.953999,202,13466.060701
19.14672,218,13468.130596
19.901314,225,13472.568931
18.953053,199,13475.079473
14.609934,143,13475.299675
6.423238,600,13475.826764
11.670919,39,13477.078516
12.735378,129,13478.096496
18.226254,198,13479.192423
15.2241,114,13479.192483
11.58077,46,13480.585623
15.844204,130,13480.585683
19.062828,210,13482.873029
14.241103,173,13483.741465
19.545639,206,13486.394551
14.70727,130,13489.925783
17.912159,209,13492.204348
15.848011,129,13495.363694
16.209835,141,13496.738614
16.844185,157,13497.207034
14.8646755,113,13502.982944
13.476507,86,13507.163197
21.084692,246,13507.498533
21.329079,274,13508.551568
21.383274,274,13509.570283
17.434553,295,13509.685166
19.116543,237,13511.099335
19.707294,216,13511.316312
21.335493,252,13511.914417
17.795635,183,13517.949487
12.256378,55,13518.302675
-9.256501,81,13519.0259
13.521413,81,13520.758027
-8.863388,39,13522.465496
11.919851,50,13524.043365
15.5007925,125,13524.172993
18.845749,204,13526.566074
-8.244968,67,13526.682604
17.094332,173,13527.132546
13.234058,74,13532.712786
12.18789,55,13533.060941
21.873682,328,13533.307023
18.395199,207,13535.181802
16.081062,145,13537.616021
21.299599,261,13538.860174
19.910748,316,13544.18082
17.973934,187,13544.180885
17.187328,457,13545.09576
11.585057,69,13545.549515
15.344315,130,13550.116436
20.793741,239,13551.747372
17.317501,165,13552.463809
16.316858,139,13554.829285
21.019367,242,13555.17664
-8.238977,196,13555.419631
11.8202505,44,13637.207189
19.350552,220,13638.849601
11.922883,46,13640.468755
23.475773,296,13641.18287
16.29118,139,13641.870605
-7.359478,173,13645.277801
15.038753,112,13649.981691
21.060795,243,13652.355417
22.286797,270,13655.460234
-3.2871556,235,13657.530521
17.895737,199,13658.461377
-0.10910034,225,13667.138156
21.592113,254,13668.238932
20.356758,231,13668.585986
23.195034,301,13670.587682
24.055214,327,13670.587743
21.92136,263,13670.913941
19.847557,230,13671.952419
16.127115,150,13673.007603
19.434525,212,13677.049454
13.543991,86,13678.530385
20.642052,248,13678.768336
14.277386,105,13683.091883
23.021393,297,13692.087488
18.657242,198,13696.055921
23.613216,325,13696.261271
20.863285,259,13698.237219
20.721725,243,13698.694101
18.798965,197,13699.839905
23.281078,300,13701.965515
13.789677,86,13701.965575
11.812075,43,13703.202188
21.654926,286,13703.643081
20.258232,223,13704.570328
-2.3188725,186,13704.570402
12.847469,72,13708.152048
13.97323,110,13708.61552
12.107742,49,13710.201649
13.085006,76,13710.654526
16.58229,166,13717.760823
23.107838,399,13717.975342
17.302725,168,13722.434462
14.787208,105,13722.672879
15.728718,133,13723.859473
17.355095,185,13725.835278
21.2906,271,13727.35571
17.295055,162,13728.898719
18.999683,199,13731.153868
21.320057,480,13734.082381
15.137785,114,13736.017301
12.288809,52,13737.185174
22.931946,312,13737.994827
18.054363,180,13738.656662
15.692921,128,13742.164541
18.245567,186,13745.305397
14.028494,89,13746.168938
18.684484,207,13746.405686
12.183789,78,13746.870099
11.606945,49,13747.796379
19.998207,229,13755.289619
16.873379,152,13756.153167
22.11454,267,13756.753299
-6.333596,88,13757.120743
14.540062,346,13758.055254
18.898598,214,13758.740636
11.115022,28,13761.335396
15.081692,150,13762.877257
12.661222,67,13764.048406
17.194626,158,13766.235986
21.460438,251,13766.236055
12.609269,70,13769.404128
15.397219,130,13770.491242
12.586384,600,13773.05989
12.511121,80,13773.276192
11.681207,47,13774.944219
21.685177,256,13775.979173
18.463795,185,13778.27026
11.682018,52,13779.082269
23.287903,291,13780.254006
16.822615,156,13784.20403
-1.0164976,246,13785.547954
21.52665,254,13788.081068
14.878123,108,13788.31598
20.259838,228,13789.131991
13.750792,83,13789.68741
18.79571,204,13793.875812
19.264977,205,13796.795178
13.309406,75,13798.264914
22.481049,281,13798.517501
-9.539937,44,13803.644488
16.634647,160,13803.995842
20.156078,233,13805.844937
19.72395,244,13806.288598
18.2456,181,13808.970316
18.105293,186,13809.760991
13.482082,90,13814.311524
19.19501,239,13816.642042
14.949598,114,13818.865558
19.28452,233,13820.766469
18.525326,214,13822.900704
15.388455,124,13823.910223
23.440739,355,13824.985847
11.719514,40,13825.334708
15.446341,123,13830.721862
17.373611,166,13833.402032
20.742895,240,13833.864237
19.847332,226,13834.925297
14.398605,111,13837.851314
22.855167,357,13837.961879
24.178852,319,13840.393367
-4.3403087,582,13841.856894
15.13592,119,13844.535399
20.2326,232,13845.715381
14.570026,105,13847.080698
10.83582,26,13848.68137
20.248623,229,13849.375134
14.454557,103,13849.738615
20.528067,246,13852.444381
12.298912,55,13855.050389
16.365662,141,13856.676418
15.47183,147,13858.883044
13.233749,74,13860.956906
20.500526,240,13861.175951
21.987043,269,13865.130992
26.198854,351,13866.064144
19.94064,217,13869.720678
14.131169,113,13869.84252
17.802876,178,13870.417333
18.363596,220,13872.638932
18.331306,186,13876.74116
11.928244,47,13878.136625
21.111183,347,13878.271191
13.234042,75,13879.194198
16.46733,144,13881.926392
20.414722,282,13882.274153
10.876582,27,13882.384868
15.160217,143,13882.733691
19.212477,204,13882.733749
18.44697,195,13883.747034
13.96476,101,13894.436932
16.96363,152,13895.955808
20.930786,238,13897.577734
20.225746,322,13898.734878
18.857735,210,13901.118758
18.080687,175,13902.5472
21.408749,284,13902.776907
17.353148,181,13903.71902
20.551702,232,13905.118347
15.2699375,118,13907.977226
18.467827,211,13908.086459
14.770068,105,13914.437661
22.459911,283,13914.437719
12.931471,67,13915.685844
15.813568,130,13917.547987
17.175,168,13917.930648
20.96132,315,13918.606756
12.0113,50,13920.313061
21.174301,242,13923.876249
18.89441,220,13926.557425
12.901563,72,13928.635809
22.44143,278,13929.56367
19.239851,227,13929.767873
15.884298,146,13931.360862
20.849146,240,13932.649609
16.782476,175,13935.987011
21.372093,252,13937.00428
-7.929154,68,13937.622292
18.864235,196,13940.610321
15.223091,136,13942.128708
20.016178,228,13943.941172
14.679659,112,13944.307501
15.447012,130,13944.529522
20.392971,243,13946.802687
17.646244,207,13947.70565
15.231241,179,13949.300646
14.423489,102,13953.956989
-4.2021194,247,13961.266794
14.518852,102,13965.824602
23.435934,295,13970.252185
20.147964,225,13970.490753
21.74664,289,13971.143819
18.210651,193,13971.749468
22.705967,300,13971.862759
14.62507,119,13975.095536
13.950563,105,13978.010494
21.45676,301,13978.875268
22.952345,306,13980.014412
22.267223,296,13981.075526
14.927329,118,13983.978136
22.606812,379,13984.450952
13.835031,90,13985.364779
16.56865,146,13986.908507
16.629623,151,13989.07618
13.670749,83,13990.596764
13.665069,83,13996.787607
16.195042,155,13996.919664
20.504135,231,13998.647697
18.334871,193,14002.422446
17.426483,164,14003.600852
20.560398,229,14004.535711
14.676162,123,14005.00274
20.634241,232,14010.964728
18.167627,206,14013.108377
17.657692,174,14017.049483
3.5444295,600,14017.298453
14.821351,118,14018.209448
22.331806,296,14019.815861
13.565573,86,14020.97761
17.788353,171,14022.222872
22.126358,446,14022.779853
20.25898,228,14023.150197
12.65185,69,14025.039289
12.646072,60,14026.77081
21.071842,244,14026.876155
19.49984,213,14028.276473
14.438882,122,14032.246809
14.403841,97,14034.340035
13.303071,89,14037.173898
22.734287,279,14037.290506
17.290916,159,14039.39767
18.349014,193,14039.609367
19.916893,243,14041.254491
15.916546,135,14042.354806
20.018833,219,14047.683867
14.19833,108,14052.039522
20.974455,241,14053.031125
16.121271,139,14053.352706
19.075703,222,14054.06606
15.400888,120,14055.254866
13.380817,82,14057.148701
18.885853,198,14057.358079
18.077976,181,14060.669762
22.301617,270,14063.577874
14.970481,114,14065.131944
14.412703,100,14065.666023
21.705933,259,14067.374595
16.934284,233,14069.418684
15.712901,129,14072.100132
17.660925,167,14076.869989
18.162708,187,14076.982415
20.350643,224,14079.115327
17.19366,158,14079.115381
21.74325,264,14084.091543
-8.694152,535,14085.03108
17.450653,173,14085.394718
-3.4465857,226,14091.957567
-8.628657,69,14092.0677
19.019249,202,14092.927736
16.10109,148,14094.074463
18.864067,199,14095.233139
22.830734,294,14097.745627
17.423574,187,14100.532034
18.494207,189,14100.786788
19.625448,208,14100.786846
16.152248,138,14100.786859
14.581605,103,14103.670401
18.416338,197,14108.027658
24.882278,361,14109.194166
16.109188,141,14111.490498
15.918125,134,14116.28052
16.271963,146,14117.451915
21.792004,260,14121.929456
19.428646,211,14122.038167
15.110741,120,14122.968377
15.4654255,142,14124.274844
14.048044,115,14124.625587
18.247568,200,14126.741342
19.312757,229,14127.226885
16.89891,150,14133.630359
13.63718,149,14134.669841
14.491852,364,14136.010566
15.492628,123,14136.251923
13.862911,96,14137.885524
15.467745,148,14139.020052
15.795124,139,14139.020112
15.605009,127,14139.337034
15.522499,132,14139.57653
13.853962,89,14146.210394
14.538664,104,14146.574679
13.104623,73,14147.68307
16.0267,145,14150.212291
15.434849,124,14152.038499
15.677242,138,14152.038559
15.594564,142,14155.816513
12.536667,59,14156.925497
11.764665,126,14161.019179
6.9493327,600,14161.957963
1.6984593,600,14169.896962
22.602987,286,14171.898357
23.66603,414,14174.933246
11.143551,48,14175.488234
19.728758,242,14180.038587
11.727201,45,14180.168202
22.632156,292,14181.444792
21.213495,253,14185.055378
23.45446,347,14186.169912
20.406696,411,14186.279832
19.061852,273,14188.467126
13.298767,82,14189.394803
14.598797,251,14190.97918
14.677784,194,14197.935947
20.5243,244,14200.120242
21.005754,360,14202.727246
12.965876,150,14203.755491
15.03624,113,14204.071513
14.401501,202,14204.741675
18.399368,185,14206.503512
17.52057,182,14207.292073
17.397438,181,14209.462801
21.900866,280,14212.606981
13.175042,92,14292.315123
14.976799,148,14293.343444
10.283226,600,14293.548071
18.389233,215,14300.492198
20.525074,266,14302.878768
20.372166,230,14303.345782
21.306953,296,14304.148802
21.249487,263,14305.111961
17.889511,230,14305.112037
18.025263,197,14307.285358
13.4954605,242,14307.285439
15.424799,123,14307.643393
11.765407,42,14308.976353
11.451893,35,14311.58607
13.156571,76,14312.074239
17.974777,176,14312.410127
17.763779,172,14312.991322
14.920733,125,14314.900771
13.827924,88,14317.308307
15.012986,110,14321.528993
13.910045,141,14323.31943
-5.0659313,111,14324.657458
15.202623,123,14325.567257
18.196688,185,14326.144576
14.44636,118,14326.418501
14.347441,103,14326.687806
3.5592582,600,14330.579258
17.259413,161,14330.827253
21.002178,245,14330.947475
15.77397,128,14336.22092
23.294865,303,14339.82521
13.270582,78,14339.931935
17.238548,168,14344.048913
14.8423,185,14344.639802
15.622494,125,14344.98873
17.872019,184,14347.782237
22.597837,278,14349.194567
-4.0570946,173,14356.286946
15.782078,143,14356.499681
14.69498,105,14356.843152
21.796959,264,14356.958412
19.719604,232,14357.644666
23.264858,308,14361.855332
17.046442,157,14362.329094
11.771805,59,14363.839264
16.06251,170,14369.153391
12.806829,65,14369.49854
15.102163,119,14371.600493
15.26116,149,14374.22581
14.851082,159,14375.025363
18.797579,239,14375.689312
11.640671,38,14379.396482
13.042934,70,14379.648152
22.874416,470,14380.091223
21.677757,371,14388.037172
20.54361,238,14389.856715
17.965687,228,14390.20654
18.468285,186,14390.560597
20.060692,298,14390.782554
19.946795,452,14392.165844
20.816647,253,14398.75012
12.683369,91,14400.928253
16.768063,162,14406.919694
23.503757,290,14407.872587
21.172432,254,14409.181611
17.77876,255,14409.784508
22.16795,265,14410.263227
23.306755,302,14410.849541
18.08485,177,14411.33484
18.986967,203,14414.531452
15.870134,133,14416.371096
12.336219,53,14416.371154
13.41094,77,14418.05284
12.531006,66,14422.188093
22.91956,285,14423.096179
13.093442,81,14425.734888
13.849938,89,14426.689505
23.28009,313,14428.663767
13.708431,159,14429.309865
17.067247,169,14429.417663
18.282322,190,14429.988232
21.41769,277,14431.022974
18.482199,194,14433.82178
13.487467,86,14435.807429
12.888866,65,14436.289638
13.972628,122,14436.4295
12.278988,75,14438.770528
20.686161,282,14439.799029
18.340393,185,14444.510192
13.763832,85,14445.960356
12.420788,56,14446.070996
16.111757,151,14446.618632
21.89487,276,14449.985936
18.262512,206,14450.46324
16.260225,138,14451.60888
18.301544,223,14455.067024
13.402958,79,14455.067096
22.46484,276,14462.91097
12.764208,128,14466.481363
17.544437,211,14470.550641
23.646786,321,14470.871581
18.031769,183,14471.187324
18.17286,186,14471.990471
22.98233,293,14472.444787
16.596294,150,14472.444854
21.147305,250,14473.380039
-1.1705151,234,14473.716256
14.994495,119,14476.543181
11.370363,35,14477.777926
11.904116,62,14479.158767
-1.7060318,372,14479.299026
13.765837,93,14483.08464
17.510752,163,14485.135005
12.362917,53,14489.143284
14.465506,110,14491.658199
17.483532,169,14492.710237
14.371273,121,14493.053841
13.4364605,82,14494.58066
17.60729,219,14495.96421
19.355259,239,14497.855827
1.6699257,380,14498.778551
20.396538,237,14499.625217
21.876808,257,14500.625293
-8.86357,69,14501.000078
20.117592,217,14501.446972
17.983772,257,14507.204757
14.869858,112,14512.56775
16.366245,141,14514.201815
15.85606,163,14514.845345
18.0753,176,14514.959178
20.139261,236,14516.463902
20.227398,225,14518.74793
17.877918,181,14521.59382
18.220627,186,14522.506297
23.288212,302,14526.477805
20.651161,242,14526.715962
12.894952,76,14527.395166
20.669273,231,14528.109753
14.869317,106,14534.664263
16.949892,166,14535.468518
17.489254,182,14535.684367
18.63543,198,14536.942777
17.79126,195,14537.259621
18.078888,237,14539.73406
21.634552,290,14540.547101
-3.9970474,142,14542.926739
-7.0420113,76,14544.41547
13.100979,75,14545.554111
17.78582,173,14546.42765
-0.21006107,227,14547.670428
14.343228,106,14547.670489
13.648431,83,14550.248997
11.970198,50,14551.364818
19.161915,212,14552.508331
16.150763,138,14553.177763
14.519802,102,14554.889752
19.301323,214,14559.315382
22.58607,280,14559.661495
15.485569,122,14561.720381
11.290859,97,14564.398112
17.322277,169,14565.945233
18.631355,194,14566.811495
20.752998,246,14568.229751
15.204484,120,14573.030743
15.132301,166,14573.858141
13.726556,84,14573.992795
18.697628,213,14574.684498
20.545357,233,14579.202814
17.210835,186,14580.976495
16.872889,151,14583.224349
18.69188,195,14584.151657
13.75196,95,14585.635836
16.989767,158,14586.418681
13.742489,114,14587.111623
-1.0682449,322,14588.547961
24.526775,361,14589.381515
15.982496,140,14590.309328
18.493607,219,14592.16965
11.472291,76,14598.222366
16.989765,164,14598.46098
15.462063,156,14599.260937
16.187494,141,14600.703156
11.829953,43,14604.216777
14.771097,156,14604.540995
12.43586,55,14606.97763
17.952528,174,14610.498796
18.893623,201,14610.498869
12.59071,58,14611.294613
20.176054,246,14611.891635
15.04004,130,14613.482783
17.128859,157,14616.474457
20.246605,230,14618.838926
-5.3685293,468,14627.538744
14.494587,144,14630.361575
18.895916,197,14633.378358
20.589478,236,14634.417677
17.88676,173,14636.568367
22.116055,289,14637.839543
22.957417,438,14639.451119
20.53846,250,14640.375511
12.003078,95,14641.361409
-5.8100767,129,14642.498271
-9.674196,29,14642.863723
20.448189,286,14643.747583
14.533319,101,14645.142587
11.826839,44,14647.58199
13.574482,82,14649.828402
14.479056,104,14649.828464
12.838084,84,14650.966527
23.029797,374,14655.414632
3.4808402,600,14655.544533
-8.055405,55,14656.31811
15.429244,121,14656.893276
23.264202,349,14659.503768
18.393772,200,14659.847811
15.037426,115,14660.970435
20.083893,233,14661.577768
12.824289,66,14663.205018
17.286324,176,14665.662681
-7.972561,66,14667.541946
19.47607,213,14668.588175
15.487697,122,14673.69297
15.3834915,162,14674.263547
16.23491,156,14675.059237
12.393776,69,14681.637549
21.69296,285,14683.044143
12.879886,86,14684.234617
20.211468,241,14684.361275
22.8888,288,14684.596736
17.406956,185,14684.725932
16.097963,143,14685.186588
19.8,225,14687.692151
-9.291113,63,14688.995892
16.174286,143,14691.629949
23.164944,284,14693.959371
20.251322,228,14693.959425
13.567816,99,14695.719372
15.368778,119,14698.941586
22.227184,288,14699.046789
15.924774,132,14699.837139
16.083488,134,14700.158348
16.190842,144,14700.992451
11.296934,32,14702.738568
18.437643,197,14705.854691
14.694302,129,14706.545811
14.849491,109,14706.545868
16.292831,168,14707.139074
16.619223,156,14711.90471
-8.324526,61,14713.509285
20.544298,254,14718.15699
16.15034,144,14719.132416
17.293245,186,14720.154561
17.077389,156,14724.787766
14.483898,104,14725.268449
19.841568,223,14726.416331
19.805449,234,14726.545892
18.1717,183,14726.653051
23.001328,311,14731.198092
12.162775,68,14733.058389
-7.058372,187,14733.162812
15.4532795,125,14733.414273
11.141427,76,14735.335014
24.1208,322,14736.955726
14.9461155,111,14739.165653
19.759407,212,14742.314646
14.187061,100,14744.531101
17.71297,173,14744.657616
12.4915695,57,14745.826112
24.616985,351,14746.638087
15.541404,123,14747.293696
15.857419,132,14748.520339
21.103054,250,14748.760572
17.469967,164,14750.05537
11.584176,37,14750.864679
19.933884,220,14751.644592
17.1548,169,14756.35281
19.35855,214,14759.945018
13.68339,84,14760.52578
15.313194,147,14762.700564
15.321325,118,14763.626012
12.9648,66,14764.013441
