#{"t_start": 1769086566.8544872, "env_id": "None"}
r,l,t
-77.0,78,27183.114734
-57.0,58,27190.295816
-452.0,453,27191.662666
-38.0,39,27195.253057
-619.0,520,27199.808849
-362.0,363,27205.309033
-415.0,316,27206.6977
-258.0,259,27208.5052
-80.0,81,27209.922762
-127.0,28,27213.305118
-343.0,344,27215.418389
-291.0,192,27215.41845
-180.0,81,27218.484272
-163.0,164,27225.460741
-600.0,600,27226.771253
-133.0,134,27231.742183
-188.0,89,27237.773963
-369.0,370,27240.824278
-282.0,283,27241.57375
-358.0,259,27247.331768
-168.0,169,27252.893316
-172.0,73,27256.684563
-373.0,374,27259.730217
-59.0,60,27263.891884
-31.0,32,27267.716837
-458.0,459,27275.218823
-199.0,200,27277.587648
-89.0,90,27278.927491
-321.0,322,27280.643101
-325.0,326,27281.937207
-67.0,68,27286.087973
-50.0,51,27286.997267
-258.0,259,27291.610607
-147.0,148,27293.659347
-112.0,113,27296.01567
-600.0,600,27299.902177
-85.0,86,27306.419754
-600.0,600,27311.905266
-44.0,45,27317.287345
-214.0,215,27319.816999
-245.0,246,27321.720915
-132.0,133,27322.754141
-57.0,58,27330.002984
-108.0,109,27331.005411
-360.0,361,27331.525373
-258.0,259,27331.67359
-30.0,31,27333.824374
-76.0,77,27341.041112
-512.0,513,27342.12321
-169.0,70,27342.401709
-93.0,94,27343.001952
-180.0,181,27344.111842
-41.0,42,27347.470401
-78.0,79,27350.615007
-32.0,33,27351.407731
-534.0,535,27351.664684
-96.0,97,27353.857067
-113.0,14,27355.585654
-98.0,99,27356.08386
-62.0,63,27358.267716
-256.0,257,27362.758049
-52.0,53,27365.147902
-151.0,152,27375.0077
-107.0,108,27375.870668
-99.0,100,27387.025236
-215.0,216,27391.225202
-600.0,600,27393.423349
-102.0,103,27405.948766
-160.0,161,27410.940207
-215.0,216,27413.390998
-598.0,599,27416.179809
-49.0,50,27417.032087
-600.0,600,27424.771578
-600.0,600,27425.024737
-161.0,162,27425.731224
-600.0,600,27428.975707
-442.0,443,27429.728215
-137.0,138,27430.203951
-139.0,40,27430.697711
-203.0,104,27437.662505
-69.0,70,27438.804078
-222.0,223,27443.505852
-247.0,248,27447.684226
-112.0,113,27452.90997
-194.0,195,27453.801892
-104.0,105,27456.499734
-187.0,188,27470.886866
-216.0,217,27479.751754
-454.0,455,27487.103468
-275.0,276,27488.098778
-82.0,83,27628.058431
-600.0,600,27628.957489
-600.0,600,27632.916781
-185.0,186,27639.364541
-600.0,600,27641.144613
-126.0,127,27643.22123
-315.0,316,27647.790344
-164.0,165,27648.633869
-137.0,138,27649.269375
-131.0,132,27655.027877
-122.0,123,27655.70449
-600.0,600,27659.193225
-137.0,138,27663.909557
-545.0,546,27666.224042
-328.0,229,27670.117005
-110.0,111,27672.381202
-228.0,229,27675.731688
-179.0,180,27685.580765
-161.0,162,27689.69675
-89.0,90,27696.378309
-347.0,348,27696.509541
-286.0,287,27700.874907
-128.0,129,27705.182173
-73.0,74,27705.434871
-49.0,50,27711.540016
-600.0,600,27720.85574
-223.0,224,27723.377481
-181.0,182,27727.426963
-600.0,600,27727.888689
-44.0,45,27729.065825
-55.0,56,27735.777426
-192.0,93,27738.576835
-600.0,600,27744.692572
-600.0,600,27748.080966
-104.0,105,27751.223574
-624.0,525,27764.244044
-80.0,81,27774.471622
-394.0,395,27775.759162
-465.0,466,27777.576822
-600.0,600,27784.36308
-38.0,39,27789.072196
-439.0,440,27789.201
-171.0,172,27795.186659
-83.0,84,27799.211375
-86.0,87,27799.758152
-55.0,56,27806.663969
-269.0,270,27810.542402
-699.0,600,27817.932704
-92.0,93,27818.054281
-199.0,200,27819.828885
-600.0,600,27821.304245
-600.0,600,27824.306092
-206.0,207,27824.559198
-422.0,423,27827.225487
-186.0,87,27832.079315
-75.0,76,27836.896185
-100.0,101,27837.32554
-221.0,222,27838.111152
-163.0,64,27840.261873
-128.0,29,27843.809717
-95.0,96,27849.814833
-106.0,7,27850.695333
-159.0,60,27858.066869
-205.0,206,27862.039908
-133.0,34,27862.040008
-211.0,212,27863.177618
-399.0,400,27867.304364
-194.0,195,27867.617595
-453.0,454,27874.111664
-77.0,78,27877.177971
-50.0,51,27880.301524
-120.0,121,27882.727294
-38.0,39,27885.148678
-191.0,192,27887.061184
-84.0,85,27887.587564
-600.0,600,27894.239246
-261.0,262,27894.916764
-568.0,569,27895.029924
-64.0,65,27895.869321
-147.0,148,27901.40125
-35.0,36,27905.793651
-186.0,187,27917.128077
-272.0,273,27918.953438
-203.0,204,27919.929025
-120.0,121,27920.38845
-200.0,201,27920.499515
-294.0,295,27931.480807
-139.0,140,27936.323104
-600.0,600,27936.582807
-192.0,193,27940.873465
-152.0,153,27950.369787
-216.0,117,27950.903569
-117.0,118,27951.254141
-600.0,600,27961.488294
-123.0,124,27966.189285
-129.0,130,27967.346339
-407.0,408,27970.546136
-404.0,405,27970.77974
-31.0,32,27974.364371
-200.0,201,27975.086347
-211.0,112,27975.233958
-68.0,69,27983.826403
-193.0,194,27990.151327
-600.0,600,27994.726494
-166.0,167,27995.786687
-214.0,215,27997.335445
-173.0,74,27999.267263
-161.0,162,28003.753147
-125.0,126,28012.758724
-600.0,600,28015.086136
-43.0,44,28018.105221
-435.0,436,28020.885252
-151.0,152,28022.388781
-234.0,235,28023.570242
-260.0,261,28031.304777
-251.0,152,28039.651782
-233.0,234,28046.833058
