#{"t_start": 1768828224.5507534, "env_id": "None"}
r,l,t
-201.0,202,158107.572716
-274.0,275,158109.016474
-18.0,19,158118.472071
-251.0,252,158157.87617
-600.0,600,158158.911665
-600.0,600,158163.62569
-68.0,69,158193.379343
-600.0,600,158214.191376
-600.0,600,158297.634376
-573.0,574,158337.063009
-281.0,282,158341.286237
-600.0,600,158418.941306
-600.0,600,158430.452873
-600.0,600,158472.114993
-600.0,600,158476.853827
-144.0,145,158495.010598
-44.0,45,158495.533171
-73.0,74,158515.506068
-600.0,600,158528.001019
-65.0,66,158530.094537
-96.0,97,158545.731232
-73.0,74,158554.071792
-94.0,95,158594.488552
-85.0,86,158598.122409
-600.0,600,158609.860585
-600.0,600,158648.570338
-98.0,99,158649.089418
-600.0,600,158652.657561
-1006.0,7,158652.657617
-59.0,60,158679.147548
-212.0,213,158718.934913
-153.0,154,158731.379184
-103.0,104,158732.391227
-1031.0,32,158735.455998
-600.0,600,158740.692282
-132.0,133,158801.235162
-154.0,155,158815.803855
-600.0,600,158837.248072
-600.0,600,158839.34804
-213.0,214,158842.424563
-103.0,104,158855.422731
-57.0,58,158867.503546
-600.0,600,158903.751994
-223.0,224,158931.762085
-172.0,173,158956.647141
-600.0,600,158962.344476
-1440.0,441,158969.147741
-171.0,172,158992.985618
-105.0,106,159011.73191
-35.0,36,159011.731973
-99.0,100,159014.326885
-123.0,124,159075.522055
-600.0,600,159149.618515
-600.0,600,159152.739516
-600.0,600,159165.844521
-96.0,97,159215.895528
-600.0,600,159242.333502
-206.0,207,159256.656971
-1029.0,30,159257.714301
-226.0,227,159270.156776
-600.0,600,159279.418525
-41.0,42,159291.898768
-76.0,77,159297.668174
-600.0,600,159322.153898
-600.0,600,159324.759698
-34.0,35,159342.844077
-1154.0,155,159372.242278
-71.0,72,159380.028829
-600.0,600,159386.244613
-161.0,162,159456.157024
-152.0,153,159465.749975
-51.0,52,159483.498686
-246.0,247,159508.384794
-384.0,385,159521.96511
-600.0,600,159527.11396
-457.0,458,159535.38176
-110.0,111,159541.201438
-600.0,600,159568.140825
-600.0,600,159590.906105
-600.0,600,159777.121216
-60.0,61,159808.590073
-600.0,600,159819.327311
-600.0,600,159832.554892
-600.0,600,159837.495702
-600.0,600,159845.760154
-600.0,600,159851.305925
-600.0,600,159878.163904
-600.0,600,159900.453056
-173.0,174,159908.217091
-93.0,94,159956.826411
-246.0,247,159964.780726
-280.0,281,159996.253905
-95.0,96,160046.375048
-600.0,600,160118.139799
-600.0,600,160142.327276
-600.0,600,160155.88226
-61.0,62,160174.35415
-600.0,600,160188.197354
-77.0,78,160196.011491
-300.0,301,160201.730172
-600.0,600,160210.958628
-57.0,58,160218.410113
-102.0,103,160227.764774
-77.0,78,160236.505282
-89.0,90,160248.617285
-600.0,600,160267.807512
-600.0,600,160275.53584
-1005.0,6,160278.625651
-58.0,59,160279.138125
-149.0,150,160314.432697
-77.0,78,160318.9125
-155.0,156,160400.124272
-600.0,600,160429.155173
-496.0,497,160476.474937
-57.0,58,160506.701993
-600.0,600,160523.065254
-250.0,251,160530.89603
-600.0,600,160539.947109
-106.0,107,160562.809935
-600.0,600,160579.825273
-1009.0,10,160584.832328
-1006.0,7,160588.488316
-600.0,600,160591.083557
-600.0,600,160626.473988
-177.0,178,160683.183062
-81.0,82,160835.592794
-600.0,600,160850.600621
-103.0,104,160889.190739
-372.0,373,160891.263178
-536.0,537,160927.421645
-79.0,80,160932.43068
-600.0,600,160943.391812
-1005.0,6,160946.505087
-600.0,600,160951.105663
-124.0,125,160953.656551
-45.0,46,160956.240583
-206.0,207,160957.291634
-600.0,600,160982.812181
-56.0,57,160983.373815
-140.0,141,161019.862488
-128.0,129,161024.558326
-106.0,107,161039.132015
-600.0,600,161047.04433
-198.0,199,161128.40114
-219.0,220,161160.960969
-280.0,281,161165.633492
-32.0,33,161177.904148
-63.0,64,161198.491408
-341.0,342,161216.185774
-178.0,179,161220.423378
-462.0,463,161223.086879
-62.0,63,161231.501799
-600.0,600,161238.803859
-600.0,600,161262.692259
-92.0,93,161264.824528
-52.0,53,161266.396097
-600.0,600,161267.943443
-102.0,103,161315.49434
-112.0,113,161373.970832
-600.0,600,161489.049888
-600.0,600,161531.60954
-600.0,600,161534.188004
-1002.0,3,161535.70357
-600.0,600,161542.154313
-600.0,600,161575.5751
-600.0,600,161577.09463
-600.0,600,161578.663673
-96.0,97,161585.723048
-86.0,87,161587.300144
-1108.0,109,161633.222457
-600.0,600,161684.971502
-217.0,218,161698.561359
-600.0,600,161798.376194
-600.0,600,161840.351937
-600.0,600,161883.528541
-600.0,600,161886.606591
-1020.0,21,161894.486739
-600.0,600,161895.555682
-114.0,115,161899.218061
-600.0,600,161941.427139
-170.0,171,161983.1565
-600.0,600,161992.438871
-209.0,210,161994.50779
-600.0,600,162005.890477
-273.0,274,162035.266024
-110.0,111,162049.788842
-99.0,100,162087.063868
-600.0,600,162106.695613
-226.0,227,162167.522946
-600.0,600,162209.236171
-482.0,483,162233.800232
-600.0,600,162251.8964
-198.0,199,162271.235037
-72.0,73,162271.792981
-50.0,51,162278.612327
-33.0,34,162289.081794
-600.0,600,162306.108946
-600.0,600,162317.098094
-106.0,107,162360.868133
-202.0,203,162393.511623
-600.0,600,162398.295913
-600.0,600,162418.230134
-249.0,250,162446.709167
-158.0,159,162480.378738
-191.0,192,162516.991968
-600.0,600,162519.582064
-97.0,98,162531.046972
-96.0,97,162580.877256
-600.0,600,162581.439468
-129.0,130,162583.950274
-600.0,600,162588.017185
-182.0,183,162613.656846
-75.0,76,162622.909057
-96.0,97,162637.813915
-600.0,600,162670.272638
-153.0,154,162692.687968
-600.0,600,162702.530816
-94.0,95,162719.238179
-76.0,77,162742.395972
-600.0,600,162755.302844
-158.0,159,162775.219654
-83.0,84,162786.209496
-66.0,67,162820.902632
-164.0,165,162841.20085
-600.0,600,162891.268316
-96.0,97,162891.785604
-600.0,600,162891.78566
-600.0,600,162933.877604
-82.0,83,162934.364503
-600.0,600,162948.977592
-42.0,43,162956.811669
-49.0,50,162959.905935
-76.0,77,162997.177153
-121.0,122,163023.619503
-600.0,600,163031.544722
-270.0,271,163033.084247
-600.0,600,163087.821805
-243.0,244,163124.299134
-600.0,600,163133.545504
-144.0,145,163163.244601
-600.0,600,163204.387949
-401.0,402,163242.357451
-600.0,600,163261.647574
-405.0,406,163335.598737
-600.0,600,163336.06093
-600.0,600,163343.892848
