#{"t_start": 1768508509.363583, "env_id": "None"}
r,l,t
-1018.0,19,99863.765782
-246.0,247,99867.516466
-62.0,63,99897.667067
-103.0,104,99898.221717
-148.0,149,99909.569228
-122.0,123,99910.117394
-156.0,157,99945.113482
-97.0,98,99963.069363
-147.0,148,99978.789861
-164.0,165,99999.85572
-1254.0,255,100005.828092
-341.0,342,100019.419957
-160.0,161,100032.544486
-169.0,170,100055.337757
-43.0,44,100056.406865
-36.0,37,100075.310477
-139.0,140,100075.853968
-205.0,206,100089.891898
-158.0,159,100104.685162
-91.0,92,100105.17133
-111.0,112,100135.629742
-89.0,90,100138.364009
-121.0,122,100140.548784
-72.0,73,100144.935941
-271.0,272,100152.586636
-89.0,90,100186.928402
-600.0,600,100187.991157
-113.0,114,100201.968699
-148.0,149,100216.0089
-600.0,600,100221.916854
-79.0,80,100245.225581
-215.0,216,100261.299656
-109.0,110,100275.377308
-163.0,164,100275.377369
-107.0,108,100319.533495
-144.0,145,100323.295617
-175.0,176,100369.618859
-211.0,212,100388.809561
-200.0,201,100427.15133
-600.0,600,100427.692904
-78.0,79,100431.461983
-136.0,137,100443.387764
-23.0,24,100444.488362
-226.0,227,100445.050547
-600.0,600,100475.150186
-88.0,89,100491.404109
-119.0,120,100509.216094
-600.0,600,100510.813031
-49.0,50,100518.366931
-168.0,169,100535.564191
-600.0,600,100543.776679
-230.0,231,100550.530106
-267.0,268,100570.891212
-100.0,101,100571.431076
-156.0,157,100592.538566
-120.0,121,100600.132345
-135.0,136,100623.94084
-44.0,45,100624.498717
-118.0,119,100635.853237
-148.0,149,100651.49545
-128.0,129,100693.733143
-203.0,204,100702.332549
-141.0,142,100712.054546
-186.0,187,100724.461849
-107.0,108,100751.792227
-102.0,103,100779.579745
-125.0,126,100779.579799
-146.0,147,100781.188663
-64.0,65,100786.649497
-600.0,600,100796.861202
-600.0,600,100832.649293
-101.0,102,100834.782913
-119.0,120,100851.457678
-134.0,135,100852.577066
-600.0,600,100866.627162
-124.0,125,100902.444294
-107.0,108,100909.931103
-136.0,137,100926.617838
-274.0,275,100929.862308
-135.0,136,100940.004051
-119.0,120,100967.17533
-600.0,600,100974.604313
-95.0,96,100978.320311
-176.0,177,101004.96963
-28.0,29,101020.520396
-118.0,119,101030.46623
-198.0,199,101036.11768
-111.0,112,101037.734106
-81.0,82,101064.259391
-86.0,87,101084.641562
-113.0,114,101091.550654
-48.0,49,101110.449544
-600.0,600,101118.923828
-164.0,165,101124.341788
-118.0,119,101127.489907
-600.0,600,101154.390139
-159.0,160,101176.749534
-166.0,167,101217.212481
-204.0,205,101220.472509
-194.0,195,101229.183786
-40.0,41,101242.614941
-600.0,600,101261.101367
-166.0,167,101266.336015
-86.0,87,101275.395524
-128.0,129,101286.149145
-600.0,600,101295.257674
-107.0,108,101300.115598
-67.0,68,101322.482342
-115.0,116,101328.148752
-67.0,68,101331.336583
-112.0,113,101360.401091
-172.0,173,101602.02623
-96.0,97,101608.131377
-79.0,80,101608.13144
-114.0,115,101623.653452
-33.0,34,101626.331334
-48.0,49,101634.349849
-95.0,96,101653.160861
-115.0,116,101656.466288
-600.0,600,101674.205853
-33.0,34,101692.274656
-113.0,114,101695.443682
-600.0,600,101709.223078
-212.0,213,101737.731832
-169.0,170,101744.124503
-164.0,165,101744.674826
-54.0,55,101773.415917
-163.0,164,101783.014991
-107.0,108,101802.195066
-72.0,73,101812.36704
-600.0,600,101815.534271
-166.0,167,101826.592516
-70.0,71,101839.864727
-179.0,180,101878.933827
-97.0,98,101878.933895
-41.0,42,101901.254056
-176.0,177,101906.61009
-129.0,130,101909.273224
-412.0,413,101912.366852
-78.0,79,101920.995666
-57.0,58,101943.469713
-42.0,43,101943.991203
-600.0,600,101946.578973
-86.0,87,101947.657107
-84.0,85,101954.549898
-20.0,21,101958.922385
-119.0,120,101970.386369
-56.0,57,101989.334743
-118.0,119,102010.061813
-155.0,156,102027.239139
-600.0,600,102029.401409
-75.0,76,102029.961545
-173.0,174,102036.409769
-157.0,158,102039.096966
-68.0,69,102066.722409
-85.0,86,102084.723475
-231.0,232,102094.433663
-155.0,156,102110.516831
-44.0,45,102118.559045
-600.0,600,102135.860916
-143.0,144,102143.959225
-148.0,149,102164.632876
-148.0,149,102190.280775
-119.0,120,102199.990825
-166.0,167,102207.900144
-92.0,93,102240.060918
-185.0,186,102243.23476
-167.0,168,102254.248822
-132.0,133,102270.798313
-71.0,72,102278.309539
-51.0,52,102282.049307
-146.0,147,102321.169856
-600.0,600,102330.215972
-239.0,240,102335.555498
-117.0,118,102340.886068
-572.0,573,102341.901599
-600.0,600,102349.319993
-126.0,127,102349.320055
-64.0,65,102355.681936
-80.0,81,102383.273293
-148.0,149,102427.771936
-110.0,111,102442.407471
-37.0,38,102448.359851
-176.0,177,102449.419058
-260.0,261,102468.621521
-270.0,271,102479.352543
-70.0,71,102487.255101
-94.0,95,102493.100752
-87.0,88,102495.299395
-82.0,83,102513.153375
-136.0,137,102560.451955
-165.0,166,102567.79112
-161.0,162,102579.245565
-167.0,168,102584.618146
-600.0,600,102589.351402
-67.0,68,102603.66378
-60.0,61,102636.185594
-600.0,600,102660.905524
-133.0,134,102660.905596
-158.0,159,102664.156844
-600.0,600,102668.362429
-174.0,175,102677.891184
-222.0,223,102678.937057
-61.0,62,102693.579111
-64.0,65,102698.390308
-37.0,38,102713.772687
-76.0,77,102719.533199
-85.0,86,102723.312622
-52.0,53,102741.803907
-204.0,205,102745.003818
-162.0,163,102784.963164
-118.0,119,102786.599422
-24.0,25,102799.65497
-160.0,161,102804.940197
-130.0,131,102811.411048
-55.0,56,102814.632912
-600.0,600,102831.639719
-77.0,78,102856.33765
-105.0,106,102856.337709
-215.0,216,102860.076648
-81.0,82,102875.251092
-106.0,107,102912.917907
-205.0,206,102920.860856
-231.0,232,102928.320158
-41.0,42,102935.330435
-154.0,155,102942.356078
-163.0,164,102943.396522
-60.0,61,102953.411074
-600.0,600,102979.42756
-96.0,97,102979.931505
-600.0,600,102986.752212
-88.0,89,102990.456496
-117.0,118,102997.82961
-284.0,285,103026.385138
-164.0,165,103040.635004
-101.0,102,103044.280177
-56.0,57,103074.488849
-180.0,181,103093.571039
-228.0,229,103100.940364
-108.0,109,103132.46699
-1287.0,288,103139.45466
-220.0,221,103143.685245
-402.0,403,103155.893901
-53.0,54,103161.193275
-244.0,245,103170.716546
-144.0,145,103178.071568
-159.0,160,103178.611681
-70.0,71,103181.210737
-49.0,50,103197.085914
-137.0,138,103228.292
-111.0,112,103237.325394
-84.0,85,103241.551216
-45.0,46,103252.716844
-144.0,145,103254.3528
-214.0,215,103274.309062
-94.0,95,103287.440599
-600.0,600,103296.505446
-222.0,223,103298.661691
-92.0,93,103303.547468
-124.0,125,103307.800795
-119.0,120,103316.380178
-40.0,41,103325.389926
-119.0,120,103338.082997
-85.0,86,103361.665885
-147.0,148,103376.821136
-172.0,173,103378.968891
-48.0,49,103387.380539
-138.0,139,103398.387166
-38.0,39,103407.799941
-135.0,136,103409.428021
-259.0,260,103444.393142
-80.0,81,103450.297564
-137.0,138,103451.368493
-600.0,600,103455.552602
-29.0,30,103460.233977
-27.0,28,103464.982654
-172.0,173,103467.610792
-111.0,112,103468.114661
-1034.0,35,103478.470352
-161.0,162,103483.189204
-82.0,83,103508.50298
-50.0,51,103510.049119
-144.0,145,103527.531951
-186.0,187,103566.31605
-52.0,53,103594.486014
-162.0,163,103596.055582
-600.0,600,103612.186242
-48.0,49,103620.107528
-48.0,49,103621.741458
-223.0,224,103626.508106
-197.0,198,103631.810931
-30.0,31,103648.115031
-359.0,360,103656.953403
-68.0,69,103684.601775
-138.0,139,103695.250198
-154.0,155,103702.212535
-87.0,88,103703.789537
-191.0,192,103728.175879
-108.0,109,103761.694794
-153.0,154,103766.388652
-600.0,600,103772.196826
-135.0,136,103774.33428
-600.0,600,103795.380923
-200.0,201,103801.860603
-165.0,166,103816.217353
-102.0,103,103816.217415
-94.0,95,103824.716369
-70.0,71,103853.872592
-172.0,173,103858.188728
-95.0,96,103867.098755
-143.0,144,103878.234641
-53.0,54,103882.445415
-49.0,50,103893.446815
-137.0,138,103897.629647
-600.0,600,103929.826518
-1125.0,126,103944.588437
-181.0,182,103954.179883
-30.0,31,103961.100881
-159.0,160,103978.02094
-156.0,157,103980.695113
-109.0,110,104036.169851
-162.0,163,104040.418624
-150.0,151,104040.959392
-116.0,117,104042.553971
-331.0,332,104057.971738
-41.0,42,104064.848452
-600.0,600,104089.492259
-95.0,96,104091.582543
-70.0,71,104095.324992
-600.0,600,104112.786098
-122.0,123,104129.709608
-177.0,178,104130.260765
-202.0,203,104147.801414
-98.0,99,104147.801476
-62.0,63,104163.143556
-135.0,136,104163.641664
-61.0,62,104180.442588
-190.0,191,104190.375396
-126.0,127,104197.241425
-189.0,190,104212.929074
-600.0,600,104246.5566
-123.0,124,104441.422952
-196.0,197,104446.020748
-106.0,107,104448.109972
-224.0,225,104460.500906
-76.0,77,104466.477264
-49.0,50,104472.896623
-81.0,82,104485.331607
-245.0,246,104489.643809
-92.0,93,104498.02171
-88.0,89,104520.549394
-121.0,122,104526.004445
-121.0,122,104555.232792
-147.0,148,104564.830962
-85.0,86,104566.868571
-77.0,78,104567.968157
-80.0,81,104607.974772
-81.0,82,104610.688387
-98.0,99,104620.910381
-166.0,167,104644.303414
-600.0,600,104645.91842
-82.0,83,104654.88446
-101.0,102,104675.024949
-63.0,64,104678.214356
-600.0,600,104688.901294
-108.0,109,104703.769305
-70.0,71,104741.543474
-128.0,129,104743.641497
-1110.0,111,104747.865139
-145.0,146,104755.68839
-317.0,318,104776.897758
-600.0,600,104786.366542
-104.0,105,104799.070443
-97.0,98,104807.327926
-600.0,600,104817.440568
-348.0,349,104839.405691
-189.0,190,104841.506688
-136.0,137,104848.819468
-74.0,75,104856.671291
-98.0,99,104859.262204
-120.0,121,104862.470575
-30.0,31,104865.069197
-46.0,47,104889.97096
-76.0,77,104899.862838
-195.0,196,104942.51604
-110.0,111,104948.138149
-199.0,200,104967.524971
-141.0,142,104974.266084
-99.0,100,105020.152386
-147.0,148,105020.152459
-403.0,404,105053.635668
-158.0,159,105057.899657
-600.0,600,105063.117095
-103.0,104,105074.63763
-125.0,126,105086.213771
-270.0,271,105090.418386
-600.0,600,105101.271158
-97.0,98,105104.916731
-100.0,101,105110.588913
-51.0,52,105117.493607
-61.0,62,105133.695858
-125.0,126,105140.534308
-112.0,113,105163.871602
-96.0,97,105168.121011
-600.0,600,105171.277314
-144.0,145,105186.310214
-127.0,128,105207.266918
-234.0,235,105208.907153
-66.0,67,105242.053457
-166.0,167,105255.194045
-150.0,151,105265.232856
-83.0,84,105286.41973
-33.0,34,105304.36843
-96.0,97,105306.545757
-186.0,187,105307.064089
-97.0,98,105317.175207
-26.0,27,105318.738994
-40.0,41,105328.269231
-39.0,40,105328.269291
-386.0,387,105366.947961
-600.0,600,105377.455891
-119.0,120,105381.554634
-107.0,108,105384.774398
-59.0,60,105398.46667
-52.0,53,105412.768028
-185.0,186,105414.903041
-98.0,99,105433.643976
-600.0,600,105448.212092
-85.0,86,105457.558614
-103.0,104,105468.716072
-93.0,94,105482.289959
-600.0,600,105485.369882
-361.0,362,105517.732142
-161.0,162,105541.982805
-164.0,165,105555.231317
-170.0,171,105572.14242
-105.0,106,105573.197507
-63.0,64,105575.837328
-96.0,97,105622.841938
-184.0,185,105652.023793
-157.0,158,105655.773191
-166.0,167,105662.965788
-600.0,600,105690.843156
-57.0,58,105692.828276
