#{"t_start": 1769116100.765649, "env_id": "None"}
r,l,t
17.421589,157,8415.184028
10.887911,177,8417.160044
12.110109,48,8417.855651
17.319668,172,8418.914711
16.342724,161,8419.176865
12.732755,139,8420.683218
2.5449314,600,8422.988647
0.15602373,600,8425.469376
15.024345,134,8426.749484
12.565238,77,8428.276515
14.076302,88,8429.381335
17.357677,400,8431.840813
14.867668,125,8431.958913
-6.384903,156,8433.465487
10.797208,27,8434.992483
-6.9783106,112,8436.311496
13.819763,82,8436.439059
-5.619362,238,8439.415251
11.131468,52,8442.616529
12.876339,79,8442.843073
17.025368,147,8442.981123
16.82772,143,8446.278915
16.52622,138,8448.243087
13.97529,84,8449.284753
-8.482927,180,8449.522928
-8.38586,251,8450.411097
-9.070794,65,8450.674445
11.576871,92,8453.597225
13.732466,100,8454.727879
11.638914,36,8458.935036
13.495092,89,8460.131931
14.535307,124,8461.007424
14.116671,108,8461.130551
16.532871,136,8465.628363
-7.2879333,137,8466.80976
13.286552,118,8467.652483
2.7936594,600,8469.205366
16.132706,155,8469.205424
12.146343,79,8470.54506
14.025595,92,8471.233652
11.296845,63,8474.348255
14.239632,115,8474.944679
15.447359,372,8479.416249
13.405437,94,8480.45267
13.850644,109,8482.251681
14.67795,98,8486.599514
13.484768,74,8488.10909
1.8349166,600,8489.176123
17.736351,160,8489.496775
14.434786,226,8492.490948
16.081326,156,8492.832842
15.28739,110,8495.178108
15.609737,501,8495.877114
-8.704227,31,8499.553022
11.370026,68,8500.87045
14.647142,99,8500.87051
15.856874,122,8502.553038
16.121223,155,8504.985527
17.628342,316,8505.19518
11.464358,293,8506.014089
15.414728,424,8509.37955
12.421841,52,8511.265002
14.044786,89,8513.047577
-8.420522,292,8514.920542
15.328337,138,8517.091811
14.263124,103,8518.092965
-9.840157,64,8524.592557
11.352435,171,8524.954664
14.967323,244,8583.880551
13.714615,160,8584.333534
12.569939,56,8585.443516
16.619682,160,8587.871043
15.784511,138,8588.419132
15.143405,312,8590.346676
14.453538,106,8591.51324
15.980104,405,8594.106647
12.800259,465,8597.967625
14.481284,455,8602.562375
12.909165,93,8604.89371
13.648558,365,8606.071547
17.17773,243,8612.478396
12.696512,226,8629.242065
17.61633,262,8635.768332
4.069144,600,8637.316984
13.9638,216,8637.768696
13.043256,410,8638.223721
17.578236,456,8638.573065
10.808911,85,8639.072779
-5.7410293,516,8644.028573
13.049233,73,8646.467816
13.242785,70,8646.91482
13.948879,104,8651.421843
14.066596,119,8651.421904
13.152224,68,8654.862188
14.32708,91,8657.16063
3.6936586,600,8658.111328
2.4315314,600,8658.738127
16.017614,466,8660.951637
4.879112,600,8661.917935
17.650835,546,8662.396523
14.590828,114,8664.837123
16.996675,147,8668.724483
12.927887,88,8672.688547
15.963067,131,8674.140471
12.48362,58,8675.596112
15.126053,159,8675.943462
15.417038,140,8677.574774
17.461052,244,8690.997445
16.276844,150,8694.033937
13.011203,353,8696.961993
14.46402,273,8697.423295
13.035628,89,8701.752278
12.524026,75,8706.206743
-0.10157475,600,8707.249875
0.92495626,600,8709.895922
12.850455,71,8710.329836
11.772366,40,8711.984132
11.229772,34,8713.873164
13.495945,78,8715.408161
5.195936,600,8715.627691
14.127853,112,8723.623223
11.480667,88,8724.321091
13.583794,82,8725.170102
14.208587,92,8726.572685
0.68936306,600,8729.75117
17.264593,169,8732.00728
15.307333,122,8744.201723
0.3485274,600,8744.445673
-0.23163712,600,8745.909549
14.51438,120,8746.300837
-0.103572845,600,8747.321953
1.7501953,600,8749.205786
12.662503,62,8753.175408
14.564064,113,8760.658391
15.538628,145,8761.353612
-0.5074509,600,8765.431318
11.189038,27,8768.558108
2.3486602,600,8768.801382
11.531555,34,8772.81871
15.568609,166,8780.273582
16.795326,166,8780.970475
12.232727,56,8787.693727
5.0696793,600,8794.583798
4.870551,600,8795.309203
3.6262105,600,8796.12501
1.9619182,600,8797.537298
17.15001,168,8800.200802
11.615046,53,8801.609422
12.738056,59,8804.558113
12.242917,51,8807.540879
14.295309,96,8811.412497
16.91271,158,8814.700873
-0.43445787,600,8815.281536
3.125503,600,8817.04214
2.5766747,600,8820.057582
14.782678,115,8821.092891
13.640173,91,8822.186936
4.217538,600,8824.094103
11.766312,40,8826.931699
13.871556,94,8828.27804
16.502813,142,8832.214411
14.340455,105,8836.477227
14.129019,92,8838.992308
1.7077075,600,8839.363855
0.9179302,600,8843.60468
13.670903,90,8850.133649
14.397388,102,8851.211323
17.484642,166,8851.776625
2.3558633,600,8858.41918
16.248579,146,8860.935565
12.911113,87,8861.421912
12.442625,88,8862.171056
13.461744,106,8862.65094
2.543929,600,8865.432688
13.254682,70,8870.373146
-8.393445,432,8871.10049
16.101816,382,8872.014086
13.9485235,100,8874.419357
13.385925,116,8874.636823
-0.9283531,600,8875.314121
15.541113,163,8877.701589
14.277521,181,8882.887331
0.7378511,600,8885.718232
13.549947,76,8886.742442
14.551933,125,8886.853415
17.768835,195,8888.549721
17.519793,158,8889.160656
12.064584,64,8890.432974
16.554455,138,8890.840703
-0.10005963,600,8892.12447
-10.097138,31,8894.076082
10.968478,66,8896.988755
14.620849,98,8897.333611
11.661805,87,8898.878134
14.198374,113,8900.279621
14.642391,224,8901.818506
2.1054127,600,8907.407635
16.964115,146,8908.028849
13.189379,95,8909.995195
15.597395,149,8914.853819
16.537477,167,8916.636762
13.715852,89,8917.892294
16.888401,220,8918.036073
10.944358,22,8920.644445
14.349442,93,8920.997146
10.974716,66,8922.659161
-10.019286,4,8923.099626
14.750789,129,8923.227898
15.017452,214,8925.449714
11.345683,35,8927.293287
13.398531,83,8930.179559
13.221423,261,8932.417411
16.041086,128,8932.773659
16.309679,133,8936.344615
13.107176,79,8939.361974
13.481586,75,8941.45921
3.2147937,600,8941.56939
-9.953629,4,8942.004929
13.918735,178,8943.74968
1.7170591,600,8945.159018
-10.799753,499,8945.278035
16.69852,155,8945.278095
17.30813,194,8948.016877
11.932104,58,8948.407709
12.568594,124,8954.215034
16.58469,154,8954.70171
12.220541,103,8957.7084
14.077008,90,8959.274322
13.949725,120,8959.630187
4.1707006,600,8964.750717
14.574541,143,8965.102906
11.5062275,34,8968.804074
13.857735,108,8970.410995
14.347806,108,8971.969331
16.384024,241,8972.467309
11.341938,53,8975.113422
17.132057,197,8978.081685
15.285915,131,8980.738569
15.124609,340,8985.824919
2.090649,600,8987.395174
14.734316,244,8988.437836
14.871906,156,8988.89789
13.523151,150,8989.73628
15.142855,304,8990.18235
15.659096,156,8990.885464
13.91382,92,8991.478461
15.228328,119,8992.060237
17.65652,170,8995.100952
13.23539,69,8998.276324
16.410925,509,9002.411258
1.0044268,600,9003.395878
15.188633,109,9004.3007
16.448519,141,9008.821594
15.678992,181,9008.82166
16.198235,169,9011.004025
16.974426,198,9012.407138
10.925195,22,9013.595613
16.504868,236,9013.705719
14.189761,105,9015.038863
14.459791,145,9015.611926
16.624065,219,9015.729418
14.0925455,121,9017.815913
12.902847,84,9018.734379
11.66139,41,9020.392023
15.104237,128,9023.843446
12.470542,366,9031.736209
16.193262,164,9032.855413
17.510302,191,9034.864261
17.270584,195,9036.697628
17.091774,198,9039.134742
17.568413,200,9042.369527
15.511106,161,9042.922368
12.585252,87,9045.178359
13.990599,112,9049.904635
13.591853,79,9052.232532
11.212192,28,9055.522359
17.665625,198,9056.211859
16.598198,158,9057.550842
14.249943,140,9058.643204
11.49643,35,9059.441653
14.315817,120,9063.862006
16.53884,168,9064.822713
6.1213303,600,9065.932124
15.045278,396,9066.984169
15.028803,117,9070.034366
11.389154,58,9071.841567
15.078644,128,9073.888362
13.067827,77,9075.087364
1.7046607,600,9075.199075
11.339076,30,9075.333568
15.733669,154,9077.824396
16.358425,176,9078.373748
12.854232,64,9082.447083
12.793473,172,9084.13188
12.086724,55,9084.743279
-0.05538979,600,9085.632505
14.549591,117,9087.592098
3.0142615,600,9088.40162
14.313201,119,9089.050544
14.505412,122,9089.488147
12.074797,75,9091.307842
14.178123,133,9093.327338
14.90135,531,9094.156049
12.698588,58,9095.950141
12.220094,49,9101.771266
15.025738,146,9102.841799
15.6593685,172,9104.468836
15.624811,144,9104.600842
12.661556,327,9105.548384
15.885318,151,9107.46353
11.713626,60,9111.503427
11.493514,37,9111.711661
12.388328,73,9113.089575
17.58144,182,9114.741637
11.215424,31,9115.104158
17.319134,228,9115.212625
13.793734,109,9115.544827
16.672577,220,9117.228122
12.719772,65,9122.395787
17.115242,164,9124.847626
15.814867,125,9126.483849
13.596441,97,9126.729298
17.20741,218,9127.435733
14.441338,96,9128.597127
15.187803,141,9129.721803
12.156985,110,9137.831113
2.204395,600,9140.628403
16.050524,133,9144.257541
11.983263,69,9145.986264
17.456814,185,9148.384581
17.438133,183,9149.063664
12.140959,47,9149.866349
15.245047,309,9152.086046
5.842818,600,9155.569272
15.322483,225,9156.439726
11.164498,75,9158.008598
17.155272,303,9158.332802
13.198833,99,9160.119702
12.748964,70,9160.499637
17.684204,205,9165.019886
5.3473425,600,9165.125063
15.102868,170,9166.159475
15.409977,147,9167.334815
14.851688,449,9168.253549
13.301405,77,9169.224132
14.982889,109,9247.084888
12.960012,77,9249.825682
16.029377,150,9251.497304
16.892422,180,9253.35443
15.506338,195,9254.327253
15.919821,160,9255.066237
12.513512,70,9255.196743
13.909384,92,9255.792555
16.165808,472,9258.148725
15.662428,136,9258.937537
16.966057,155,9258.937608
12.369381,55,9261.50725
16.381557,172,9261.993563
14.589006,101,9263.123865
11.816635,181,9264.987728
12.227934,100,9270.41848
13.550512,77,9270.756627
13.68294,97,9272.664944
14.553928,163,9273.86095
17.315647,165,9274.79565
12.812704,86,9275.01602
17.573751,181,9275.264275
17.779575,192,9275.677605
11.5734,42,9275.810817
16.437954,198,9281.289698
11.857927,70,9283.399053
15.660231,293,9283.926878
17.137016,186,9284.878147
14.165476,123,9289.87823
13.179473,79,9290.600104
14.45343,172,9290.81563
14.362446,131,9291.159574
12.866434,76,9292.32306
16.152676,171,9294.078676
13.669437,158,9294.406544
17.228865,189,9294.967356
16.32313,180,9296.026084
12.226763,79,9300.426575
15.061393,148,9301.409579
11.941979,71,9302.816294
11.77651,67,9304.037155
13.729785,103,9304.53232
14.233637,129,9305.122988
12.418677,86,9305.239727
13.544922,124,9305.486324
13.30188,196,9308.122398
14.300467,123,9308.738779
17.310654,156,9309.125058
12.591144,71,9312.44852
11.850535,81,9317.613888
17.67693,500,9317.748922
12.946825,90,9319.326803
14.690582,131,9320.074505
15.915857,133,9320.895195
16.15111,159,9321.693107
16.53312,186,9322.539208
15.676182,150,9322.977672
16.023052,164,9324.964567
14.524014,150,9330.359304
15.597742,252,9331.396952
12.430308,72,9333.52174
16.002071,213,9334.404156
14.610334,102,9335.198532
16.813948,171,9338.040766
15.376783,164,9339.562417
16.380428,153,9339.925107
12.296955,51,9341.185447
13.5560055,90,9342.000496
15.65292,180,9342.232506
16.897308,197,9342.719256
15.366397,171,9342.819105
15.423406,117,9344.091936
15.14321,113,9347.704542
17.268627,252,9347.704604
13.193506,82,9349.583444
14.544545,101,9349.905505
11.485662,55,9350.624925
13.926942,110,9352.471281
11.279361,54,9354.007434
14.186266,97,9354.126129
17.178646,199,9356.981916
13.491549,123,9357.371114
14.821887,151,9359.828269
15.4703,168,9362.101184
13.622505,103,9362.795351
14.756269,108,9365.251877
11.688361,53,9366.02324
11.186274,225,9367.660926
15.397882,159,9368.252271
16.85406,178,9368.622491
12.853719,62,9369.250773
16.437284,170,9369.84285
15.606749,140,9370.610888
16.412075,144,9370.982798
15.680712,122,9371.725275
13.720134,82,9372.445518
12.152026,79,9374.659505
13.015605,66,9375.587806
12.594082,72,9376.883241
12.383093,53,9378.799684
16.739882,195,9380.124027
12.14714,49,9380.519869
16.192627,162,9385.404338
16.658379,146,9386.857115
15.828422,159,9387.689419
11.282074,65,9388.293701
16.590364,164,9390.247894
17.110565,163,9390.503397
12.440117,55,9391.968003
15.6180725,189,9392.566786
16.17978,177,9392.927472
15.570911,155,9394.108245
10.999502,60,9395.406777
12.256442,158,9395.764216
14.135927,139,9396.7075
12.517595,55,9396.843804
13.366599,85,9400.620355
17.3446,213,9404.14831
13.718128,102,9404.667808
14.764286,106,9405.44109
14.422521,110,9407.1206
17.267712,180,9409.061722
17.433758,191,9409.522866
16.630737,161,9411.099081
12.573378,59,9411.233597
13.648768,109,9413.667709
15.48416,156,9415.44574
11.6138935,49,9417.065543
17.55442,178,9417.927062
16.480083,203,9419.926758
13.620108,211,9420.51156
15.770849,137,9420.972519
16.99278,155,9423.943435
16.745964,178,9430.196621
15.659399,147,9431.089569
15.103989,184,9431.401731
15.431654,148,9432.931457
17.038269,222,9437.50039
17.100822,181,9442.494949
12.637977,86,9443.216112
14.214178,111,9443.441688
11.477042,58,9444.442607
-8.794264,243,9446.783577
15.601966,334,9446.911303
12.999876,264,9448.501415
15.371087,157,9449.828387
16.850033,262,9451.044978
16.892918,175,9452.232157
13.433025,78,9452.665618
12.870917,101,9455.15031
-9.788165,52,9457.159817
15.809847,150,9462.050277
-5.0399714,354,9462.403012
15.0870495,111,9462.743902
15.574802,156,9465.240846
16.6114,145,9465.558604
16.17566,170,9466.918169
12.658581,61,9469.673917
17.741272,247,9471.673287
16.555193,149,9472.736464
11.303534,436,9475.500148
16.89855,203,9476.606912
12.986305,69,9479.748269
12.763378,167,9481.769466
-8.60586,72,9485.058621
17.50327,177,9486.499367
12.582417,59,9486.894736
17.675297,199,9488.86249
16.136845,138,9489.228115
15.407383,310,9493.929262
13.997421,89,9495.762068
17.504198,223,9496.11312
17.524626,172,9502.234219
12.570173,82,9503.49526
16.930674,350,9504.227127
-9.23439,84,9505.925249
16.669064,150,9506.756381
11.820925,42,9509.107625
-6.114031,125,9510.433061
15.577894,203,9510.805293
12.292723,67,9514.641257
14.740509,223,9514.993721
12.62002,84,9515.807621
13.996946,99,9520.84879
4.045096,600,9523.093873
15.74902,130,9526.138326
14.068888,106,9527.151155
-5.749277,147,9527.777112
-10.007993,3,9528.127356
17.103931,249,9532.765042
15.889507,489,9533.252331
14.484518,189,9537.264514
-0.64622724,600,9537.74837
15.741987,346,9542.979023
15.3955765,258,9546.361703
11.201122,137,9549.032587
14.672438,195,9549.145216
13.594742,113,9550.68968
16.643,151,9551.139405
1.5775187,600,9557.416378
12.164022,93,9560.246762
-8.249271,297,9562.333014
13.266777,141,9565.805148
11.245125,45,9567.749517
10.7863865,19,9569.923301
16.566725,439,9572.804965
16.154665,175,9580.935819
17.095375,407,9585.916892
16.369957,139,9586.272288
16.87285,327,9589.832987
2.712344,600,9593.930707
13.793663,438,9594.716411
11.706292,77,9594.927541
14.932408,125,9595.489936
0.40038738,600,9598.927491
15.143567,128,9601.261463
-8.548118,88,9604.948703
13.407274,89,9605.290669
13.383669,77,9610.409957
16.9626,152,9613.528266
1.0102023,600,9617.198124
11.4479,68,9618.554596
14.941126,114,9618.669397
2.304645,600,9621.685264
12.743477,79,9623.008407
15.94026,188,9627.814314
0.12126655,600,9628.291906
16.310818,308,9630.399758
-6.4325237,143,9635.486443
0.9245575,600,9636.512034
16.001783,137,9637.627321
-8.965282,44,9640.523521
14.786516,117,9641.35276
17.620152,166,9642.302428
5.4100976,600,9643.387548
17.40191,177,9648.822098
16.095402,170,9650.115255
14.21962,282,9650.253509
11.688095,69,9651.405878
16.439169,163,9656.645257
14.8806305,124,9656.752767
16.47722,332,9657.361551
4.612447,600,9660.343621
12.740846,80,9660.827736
12.930893,100,9661.924572
11.62769,197,9664.536908
12.71269,74,9665.484106
6.777045,600,9669.609803
15.810925,177,9669.751762
12.141541,118,9671.339644
16.06015,306,9672.394453
11.702854,106,9676.935841
11.347078,51,9678.286259
17.124517,188,9678.885921
13.357592,75,9680.095559
16.383066,173,9681.102144
17.249798,159,9683.989297
12.708801,60,9687.094338
13.192104,80,9687.671554
17.316298,157,9688.001912
17.269634,176,9690.16136
11.553291,56,9690.63072
13.218811,130,9692.136722
13.220312,109,9693.971057
14.492244,129,9694.107794
12.20551,56,9694.725549
15.070433,503,9699.597155
15.490522,120,9701.242197
13.088778,96,9705.329879
12.86743,483,9706.974774
17.511066,166,9709.674322
10.881255,28,9710.299774
16.319942,170,9710.652022
15.217192,144,9710.913788
16.04842,157,9713.177412
16.748314,180,9713.412748
16.369007,458,9714.237082
11.307008,32,9714.752944
15.13187,133,9716.980312
16.460375,150,9717.361058
17.330147,261,9718.56685
14.892679,123,9719.934799
12.569594,69,9722.817948
12.406393,75,9726.121182
14.912947,136,9726.68749
14.942568,144,9730.083491
-6.6794233,130,9732.194649
5.5753126,600,9732.43868
-7.9774446,88,9733.184365
17.302362,171,9733.508512
16.384493,140,9734.85502
17.518389,210,9734.972192
17.071152,180,9735.288444
15.794949,154,9737.850828
13.336842,74,9743.665399
14.291556,116,9743.668306
13.736116,94,9744.479538
16.742308,184,9748.253604
13.900478,129,9748.253673
14.608344,139,9748.477485
12.103147,49,9749.455087
17.11452,153,9750.423639
13.598601,114,9751.380856
16.820724,370,9753.333093
11.8983965,55,9754.856664
16.787361,186,9757.268176
12.294144,89,9759.034326
17.579605,210,9759.65562
-9.971759,7,9759.899039
14.096832,106,9763.98657
15.226065,118,9764.494232
16.261026,175,9765.346706
17.754213,196,9767.052918
16.449066,149,9767.284992
14.306558,95,9771.019315
12.819901,94,9771.154691
12.917607,65,9771.748259
17.206392,210,9773.298564
13.959973,158,9773.653006
13.091926,78,9776.566254
17.319908,195,9780.612597
13.520976,85,9781.231621
16.452673,150,9782.39741
14.626154,142,9783.935713
17.546648,165,9785.050166
14.567245,120,9785.541675
16.169773,273,9785.890649
-9.956275,5,9786.408327
11.383747,32,9787.65787
16.169651,161,9790.880848
12.385786,63,9792.409376
14.555866,104,9792.903356
15.654289,163,9793.014078
-9.83217,10,9794.130922
